review_id,AR,AT,CS,GS,HH,LV,MH,NQ,OA,PE,RC,RE,RP,SR,VP,satisfaction_score
49692,0,0,0,0,0.963961184,0,0,0,0,0,0,0,0,0,1.897267699,0.55
49693,0.896944821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
49694,0.100368604,0.079580657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959207952,0.265
49696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104191981,0
49697,1.120081544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27
49698,1.704962671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375
49699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998606391,0.38
49700,1.170039281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176666667
49701,0.912345469,0,0,0,0,0,0,0,0,0,0.851423562,0,0,0,0,0.605
49702,0.950778976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960839629,0.41
49703,0.894992113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
49704,0,0,0,0,0.843173027,0,0,0,0,0,0,0,0,0,0,0
49705,-0.657295942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212040752,-0.115
49706,0.157142162,0,0,0,-0.314869791,0,0,0,0,0,0,0,0,0,0,0
49707,0,0,0,0,0.96543169,0,0,0,0,0,0,0,0,0,0.979862928,0.265
49708,0.651646912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64
49709,0,0,0,0,0,0,0,0,0,0,-0.553506017,0,0,0,0,-0.095
49710,-0.394011736,0,0,0,0.248122394,0,0,0,0,0,0,0,0,0,0.920698524,0
49711,2.227952152,0.79887265,0,0,0.965367377,0,0,0,0,0,0,0,0,0,1.181359157,0.33625
49712,0,0,0,0,0.963961184,0,0,0,0,0,0,0,0,0,3.792175591,0.588
49713,0.529365689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960839629,0.346666667
49714,-0.13211143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192493707,0.02
49715,0.280515924,0,0,0,-0.088771075,0,0,0,0,0,0,0,0,0,0,0
49716,0,0,0,0,0.381378204,0,0,0,0,0,0,0,0,0,0,0.64
49717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960448623,0.53
49718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.892038643,0.51
49719,0,0,0,-0.472697973,0,0,0,0,0,0,0,0,0,0,2.515855312,0.2825
49720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953974664,0.42
49721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088169172,0
49722,0.962299883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788424373,0.385
49723,0.590198964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255
49724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965623915,0.22
49725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872730434,0.11
49726,0,0,0,0,0.962773502,0,0,0,0,0,0,0,0,0,0,0.34
49727,0.970528781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78
49728,0.041063692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098744728,0.1575
49729,0.292816192,0,0,0,0.706768394,0,0,0,0,0,0,0,0,0,0.38398394,0.111666667
49730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965111613,0.45
49731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896866322,0.67
49732,0,0,0,0,0.782083273,0,0,0,0,0,0,0,0,0,0,0.42
49733,0.92327261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012619309,0.265
49734,-0.054195322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536711335,0
49735,-0.028895915,0,0,0,1.397094905,0,0,0,0,0,-0.541677892,0,0,0,0,0.11
49736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289708316,0
49737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016712666,0.355
49738,0.907758161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427513331,0.176666667
49739,0.945582926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57
49740,0,0,0,0.896369934,0.889193833,0,0,0,0,0,0,0,0,0,0,0.44
49741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960518181,0.33
49742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3490026,0.036666667
49743,0.949418426,0,0,0,-0.454426527,0,0,0,0,0,0,0,0,0,0,0.176666667
49744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956016481,0.4
49745,-0.403822035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42
49746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977593601,0.53
49747,0.938865602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
49748,0.946914673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
49749,0.40403676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49751,-0.128225163,0,0,0,0.038522325,0,0,0,0,0,0,0,0,0,0.992669061,0.1325
49752,1.095419936,0,0,0,2.061461672,0,0,0,0,0,0,0,0,0,3.236272693,0.21
49753,1.27484162,0,0,0,0.013123369,0,0,0,0,0,0,0,0,0,0,0.06625
49754,-0.016604826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813084409,-0.146
49755,0,0,0,0,0.932416379,0,0,0,0,0,0,0,0,0,0.906361878,0.675
49756,-0.592389047,0,0,0,0,0,0,0,0,0,0.276315421,0,0,0,0.566520572,0.1525
49757,0.240606427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49758,0.097512402,0,0,0,1.202672809,0,0,0,0,0,0,0,0,0,0,0
49759,0.06992317,0,0,0,0.96175164,0,0,0,0,0,0,0,0,0,-0.683390796,0.393333333
49760,0,0,0,0,0.359978572,0,0,0,0,0,0,0,0,0,-0.435830057,0
49761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890716329,0.036666667
49762,0.885033587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239842469,-0.062
49763,-0.211462639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90976727,0.03
49764,0,0,0,0,1.752832711,0,0,0,0,0,0,0,0,0,0,0.38
49765,-0.244375005,0,0,0,0.835062146,0,0,0,0,0,0,0,0,0,0,-0.195
49766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896009386,0.53
49767,0.054133296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132179596,0.016666667
49768,0.767315269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335994571,0.176666667
49769,0,0,0,0,1.783434987,0,0,0,0,0,0,0,0,0,0,0.53
49770,0.097377047,0,0,0,0.172709517,0,0,0,0,0,0,0,0,0,0,0
49771,0.234974757,0,0,0,-0.204597145,0,0,0,0,0,0,0,0,0,0,0
49772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71888113,0.24
49773,0.94697088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958186388,0.43
49774,0.291598856,0,0,0,0.017844107,0,0,0,0,0,0,0,0,0,0,0
49775,0,0,0,0,1.492228746,0,0,0,0,0,0,0,0,0,0,0.265
49776,0.123306595,0,0,0,0.868761122,0,0,0,0,0,0,0,0,0,0,0
49777,0,0,0,0,0.079661693,0,0,0,0,0,0,0,0,0,0,0
49778,0.330874443,0,0,0,0.926070333,0,0,0,0,0,0,0,0,0,-0.093903676,0
49779,0.62084192,0,0,0,0,0,0,0,0,0,0,0,0,0,1.938421547,0.5825
49780,0,0,0,0,0.903726459,0,0,0,0,0,0,0,0,0,0.072646931,0
49781,0.166791402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075968236,0
49782,0.069620878,0,0,0,0.184063539,0,0,0,0,0,0,0,0,0,1.016867489,0
49783,0.740851879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972334385,0.16
49784,0.674212456,0,0,0,0.017445643,0,0,0,0,0,0.918672383,0,0,0,-0.092596322,0.065
49785,0,0,0,0,0.98364526,0,0,0,0,0.218636617,0,0,0,0,0.423908949,0.176666667
49786,0.054646041,0,0,0,0,0,0,0,0,0,0.975359857,0,0,0,-0.639048278,0.18
49787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085527115,0
49788,0.183763087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49789,0.980630636,0,0,0,0,0,0,0,0,0,0.93442142,0,0,0,0.037069552,0.36
49790,0.921104908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971420467,0.535
49791,0.151773214,0,0,0,0.279153466,0,0,0,0,0,0,0,0,0,0,-0.07
49792,0,0,0,0,0.472993672,0,0,0,0,0,0,0,0,0,0.823440492,0
49793,0.958820529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49794,0,0,0,0,1.515662611,0,0,0,0,0,0,0,0,0,0,0.176666667
49795,0.886223912,0,0,0,0.917768955,0,0,0,0,0,0,0,0,0,0,0.545
49796,0.044054747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605492055,0
49797,0,0,0,0,0.038847979,0,0,0,0,0,0,0,0,0,1.682000257,0
49798,1.170692116,0,0,0,0,0,0,0,0,0,0,0,0,0,1.843791649,0.064
49799,-0.219503712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598681509,0
49800,0.343934447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082030296,0
49801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594114065,0
49802,0,0,0,0,0.265606523,0,0,0,0,0,0,0,0,0,0.598740816,0.168
49803,-0.093585387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20284532,-0.266666667
49804,0.484799474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278136075,0.016666667
49805,-0.003239997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197565,0
49806,0.406950504,0,0,0,0.076643765,0,0,0,0,0,0,0,0,0,-0.255751282,-0.06
49807,0.776943862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773082376,0.2
49808,0.245808244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326975226,0
49809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801154554,0
49810,0.328180552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43
49811,-1.210878558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168
49812,-0.822073579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951482713,-0.165
49813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942834437,0.045
49814,0.919434071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436745033,0
49815,-0.874544561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139725819,-0.14
49816,-0.23775208,0,0,0,0.967395663,0,0,0,0,0,0,0,0,0,0,0.136666667
49817,-0.055227954,0,0,0,0.214667182,0,0,0,0,0,0,0,0,0,0,0
49818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938251793,0
49819,-0.422927558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103631206,0
49820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.309067965,0.05
49821,0.987371434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313670874,-0.063333333
49822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.408211451,0.25
49823,0.931714714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723730505,0.136666667
49824,0.893486023,0,0,0,0,0,0.231715679,0,0,0,0,0,0,0,-0.183982819,-0.05
49825,0.341018736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49826,1.312443852,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.369967997,0.0175
49827,0,0,0,0,0.090684794,0,0,0,0,0,0,0,0,0,0.946324885,0.12
49828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563238144,0.06
49829,1.080289163,0,0,0,0.788579345,0,0,0,0,0,0,0,0,0,1.80761236,0.126666667
49830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268259704,0.24
49831,-0.088385239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340511151,-0.195
49832,0,0,0,0,0.535565257,0,-0.650571823,0,0,0,0,0,0,0,0.443707108,0.038
49833,0.188878611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897867419,0
49835,0.965413749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582077205,0.07
49836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151878588,0.096666667
49837,0.942437589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
49838,0.919732928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
49839,0.793032944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
49840,0,0,0,0,0,0,0,0,0,0.814471364,0,0,0,0,-0.445242316,0.025
49841,0.924109578,0,0,0,0,0,0,0,0,0,0,0,0,0,1.963583708,0.1975
49842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080893666,0.09
49843,0.90545029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.627616942,0
49844,0.828776062,0,0,0,0,0,0,0,0,0.383145839,0,0,0,0,0.270166814,0.155714286
49845,0.253806531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49846,0.13543874,0,0,0,-0.906399012,0,0,0,0,0,0,0,0,0,-1.225887671,0.018333333
49847,0.258702517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827968419,0.23
49848,0.834642712,0,0,0,0.258751836,0,0,0,0,0,0,0,0,0,0,0.011428571
49849,0.307148308,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114570081,0.106666667
49850,1.054292619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117825657,0.08
49851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302246422,0.08
49852,0,0,0,0,0.465172589,0,0,0,0,0,0,0,0,0,0.29607939,-0.118
49853,0.101433106,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288307667,-0.03
49854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703301072,0.57
49855,1.209179163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22
49856,0.152961612,0,0,0.928653598,0,0,0,0,0,0,0,0,0,0,-0.705305398,-0.0175
49857,-0.28704074,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26573205,0
49858,0,0,0,0,0.049418867,0,0,0,0,0,0,0,0,0,0.944773316,0.106666667
49859,-0.541606367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03
49860,0.117820986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655085742,0.06
49861,0,0,0,0,0,0,0,0,0,0.026911095,0,0,0,0,0,0
49862,0.968175292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
49863,0.106489182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.982654631,0
49864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910451055,-0.083333333
49865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656012356,-0.12
49866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939647615,0
49867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481591254,0
49868,-0.107147425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49869,-0.679558575,0,0,0,-0.511066973,0,0,0,0,0,0,0,0,0,0,-0.12
49870,1.699663579,0,0,0,0,0,0.080785051,0,0,0,0,0,0,0,-0.531720757,0.094
49871,0,0,0,0,1.551372111,0,0,0,0,0.961081386,0,0,0,0,0.503567994,0.08
49872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.427346468,-0.043333333
49873,-0.607736766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897497654,0.18
49874,0.054998271,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107826546,0.05
49875,0,0,0,0,0.963963926,0,0,0,0,0,0.978143156,0,0,0,0,0.445
49876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964908302,0.156666667
49877,0.389255911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532493949,0.16
49878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206826337,0
49879,0.181954712,0,0,0,0,0,0,0,0,0.26810649,0,0,0,0,0,-0.03
49880,0,0,0,0,0,0,0,0,0,0,0.940134346,0,0,0,0.981927276,0.485
49881,0.103173211,0,0,0,0,0,0,0,0,0,0.916539311,0,0,0,0.078124374,0.104
49882,0.532740295,0,0,0,-0.068684496,0,0,0,0,0,0,0,0,0,0.958442628,0.1325
49883,0.275131106,0,0,0,0.118068308,0,0,0,0,0,0,0,0,0,1.896541681,0.093
49884,0,0,0,0,-0.577435255,0,0,0,0,0,0,0,0,0,0,0.53
49885,0,0,0,0,0.942211866,0,0,0,0,0,0,0,0,0,0,0.58
49886,0.942564562,0,0,0,0.499682695,0,0,0,0,0,0,0,0,0,0,0.053333333
49887,-0.867373824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625
49888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014464796,0.11
49889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274935186,0.265
49890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856619418,0
49891,0.519739807,0,0,0,0,0,0,0,0,0,0.266093373,0,0,0,1.688925564,0.26
49892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584596157,0
49893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370858908,0.12
49894,0.80974254,0,0,0,0.782875717,0,-0.047856443,0,0,0,0,0,0,0,0.939615607,0.12
49895,0.397028774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077563643,0.186666667
49896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109501615,0
49897,0.28446582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584394634,0.08
49898,0,0,0,0,0.059492394,0,0,0,0,0,0,0,0,0,0.075627446,0.256666667
49899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174985729,0
49900,0.769362628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43
49901,0,0,0,0,0,0,0,0,0,0,0.165380165,0,0,0,-0.440235585,-0.013333333
49902,0.087979026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873500302,0
49903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02131319,-0.16
49904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998494685,0.265
49905,1.554716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420445174,0.033333333
49906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270488501,0.156666667
49907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547517955,-0.35
49908,0.867788613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
49909,1.813597083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205
49910,0.117232554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005754903,0.06
49911,0,0,0,0,0.689900637,0,0,0,0,0,0,0,0,0,0.754140601,0.3
49912,0.398102999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043179154,-0.02
49913,-0.332761914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06413883,0
49914,0,0,0,0,-0.818946362,0,0,0,0,0,0,0,0,0,0.886319458,0.285
49915,0.772782981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378278255,0.16
49916,0.951281428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
49917,-0.127860129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957702756,0.16
49918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.243431896,-0.05
49919,0.001142256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876289248,0.035
49920,0.383968793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
49921,0.921424061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
49922,-0.032041445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016682893,0
49923,0,0,0,0.125576019,0,0,0,0,0,0,0,0,0,0,0.579577416,0.106666667
49924,0.630749226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025
49925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487525,0.225
49926,0.129575878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046032712,-0.146666667
49927,0.122614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936733425,0
49928,0.971410632,0,0,0,0,0,0,0,0,0.405756116,0,0,0,0,-0.003997594,0.226666667
49929,0.180180833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914801717,0
49930,0.144912288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051799539,0
49931,0.261128753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411325336,0.17
49932,0.373112768,0,0,0,0,0,0.628442839,0,0,0,0,0,0,0,0.451200902,0.11
49933,-0.290470719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.745718539,0.29
49934,0.905460954,0,0,0,0,0,0,0,0,0.146780819,0,0,0,0,-0.702042341,0.066666667
49935,0.729121607,0,0,0,0.857762039,0,0,0,0,0,0,0,0,0,0,0.0375
49936,0.243948355,0,0,0,-0.395631939,0,0,0,0,0,0,0,0,0,0.970659912,0.026666667
49937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.225840263,0
49938,0.969997764,0,0,0,0,0,0,0,0,0,0.982326567,0,0,0,0.763843775,0.216666667
49939,0.022263309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889407843,0
49940,0.48927635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233068906,0.0125
49941,0.914673328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561267495,0.015
49942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255319886,0.0625
49943,0,0,0,0,0.938299477,0,0,0,0,0.700986147,0,0,0,0,0.981580555,0.336666667
49944,0.808558792,0,0,0,0,0,0,0,0,0,0.976142645,0,0,0,-0.828250691,0.03
49945,0.020333566,0,0,0,0,0,0,0,0,0,0.521660388,0,0,0,0,0.133333333
49946,-0.07386639,0,0,0,0.134513751,0,0,0,0,0,0,0,0,0,0,0
49947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.526835024,-0.2
49948,1.891701162,0,0,0,0,0,0,0,0,0,0.926798224,0,0,0,0,0.3
49949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744899549,0
49950,-0.674503624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111293577,0.025
49951,-0.903487504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921990156,0
49952,0.21232447,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.235240519,-0.233333333
49953,0.873514771,0,0,0,0,0,0,0,0,0,0.95386076,0,0,0,0,0.41
49954,0,0,0,0,0.880290508,0,0,0,0,0,0,0,0,0,0,0.24
49955,-0.022494927,0,0,0,0,0,0,0,0,-0.045877367,0,0,0,0,-0.133124009,0
49956,0,0,0,0,0.571349025,0,0,0,0,0,0.98098433,0,0,0,0,0.285
49957,0,0,0,0,0.26572454,0,0,0,0,0,0,0,0,0,0.01004871,0
49958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790737852,-0.036666667
49959,1.247496992,0,0,0,0.441846728,0,0,0,0,0,0,0,0,0,0,0.176666667
49960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633442283,0.16
49961,0,0,0,0,0,0,0,0,0,-0.125771254,0,0,0,0,0,0
49962,0.922039196,0,0,0,0,0,0,0,0,0,0,0.014401808,0,0,0,0.106666667
49963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.235318244,-0.39
49964,0.229331285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
49965,0.982569396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330773562,0.16
49966,0,0,0,0,0,0,0,0,0,0.081998542,0,0,0,0,-0.25909853,-0.21
49967,0,0,0,0,0.917410135,0,0,0,0,0,0,0,0,0,0,0.45
49968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299996376,-0.2
49969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174050011,0.106666667
49970,0,0,0,0,0.084545776,0,0,0,0,0,0,0,0,0,0,0
49971,0.165822089,0,0,0,0,0,0,0,0,-0.701939404,0,0,0,0,-0.607010186,-0.106666667
49972,0,0,0,0,0,0,0,0,0,0,0.014439553,0,0,0,0,0.57
49973,0.003434282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347435594,-0.08
49974,0.122277476,0,0,-0.486352295,0.105501682,0,0,0,0,0,0,0,0,0,-0.69922024,-0.11
49975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870746844,0.26
49976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972400129,0.46
49977,0.049422815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759629607,0
49978,0.974204898,0.151531145,0,0.583055392,0,0,0,0,0,0,0,0,0,0,0.396602452,0.041666667
49979,0.981940635,0,0,0,-0.003441036,0,0,0,0,0,0,0,0,0,1.956245422,0.106
49980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082588375,0.16
49981,0.970935762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068199247,0.145
49982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458147764,0.075
49983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342198968,0.18
49984,-0.107135825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476138806,0
49985,0,0,0,0,0.275917739,0,0,0,0,0,0.972866535,0,0,0,0,0.285
49986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.761458263,-0.02
49987,1.171733171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338983327,0
49988,-0.314713508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143908978,0
49989,0.711921394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
49990,0.034340885,0,0,0,0,0,0,0,0,0.087147638,0,0,0,0,0.629807055,0
49991,0,0,0,0,0,0,0,0,0,0,0.441158444,0,0,0,0.953838944,0.25
49992,0.052621029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931560494,0
49993,0.38523889,0,0,0,0,0,0,0,0,0,0,0,0,0,2.059572309,0.051111111
49994,-0.973274618,0,0,0,0,0,0,0,0,0.78380847,0,0,0,0,-0.564391077,0
49995,0,0,0.951587021,0,0,0,0,0,0,0,0,0,0,0,0,0.32
49996,0,0,0,0,-0.687260449,0,0,0,0,0,0,0,0,0,0,0
49997,0.949823085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149307638,0.0075
49998,0.939242542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081146844,0.1
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509206533,-0.22
50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29785189,-0.44
50001,-0.737632513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583646595,0
50002,-0.118989617,0,0,0,0,0,0,0,0,0,0,0,0,0,2.847630799,0.128
50003,-1.762049496,0,0,0,-0.668252289,0,0,0,0,0,0,0,0,0,-0.837170124,-0.102
50004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927134275,0
50005,0.93084985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
50006,0,0,0,0,0.83713007,0,0,0,0,0,0,0,0,0,0.295417219,0.075
